"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 13 16:57:38 CST 2020","Sun Sep 13 16:57:38 CST 2020","184","case","test_get_userlist","Test_pytest","","","test_get_user_sort_type[1]",""
"passed","Sun Sep 13 16:57:39 CST 2020","Sun Sep 13 16:57:40 CST 2020","273","case","test_login_pytest","Test_Login_user","","","test_user_login[postman-123456.0]","
        1.正确的用户名密码  2.正确的用户名，错误的密码  3.不存在的帐号登录
        "
"passed","Sun Sep 13 16:57:40 CST 2020","Sun Sep 13 16:57:40 CST 2020","37","case","test_update_user_extinfo","TestUpdate_userinfo","","","test_update_uesr_info_fail[E7177FEBC2E92E555705C631C21BCBF1967A48ACDE45929A2A6260E1AF89-3EF51FAADF0A046C1C415950F4E62A7B]","修改用户的扩展信息失败"
"passed","Sun Sep 13 16:57:41 CST 2020","Sun Sep 13 16:57:41 CST 2020","194","case","test_user_registered","Test_registered","","","test_userregistered_success","注册用户成功"
"passed","Sun Sep 13 16:57:38 CST 2020","Sun Sep 13 16:57:38 CST 2020","198","case","test_get_userlist","Test_pytest","","","test_get_user_sort_type[2]",""
"passed","Sun Sep 13 16:57:38 CST 2020","Sun Sep 13 16:57:38 CST 2020","162","case","test_get_userlist","Test_pytest","","","test_get_user_sort_type[3]",""
"passed","Sun Sep 13 16:57:40 CST 2020","Sun Sep 13 16:57:41 CST 2020","200","case","test_user_login","Login_user","","","test_user_login_2","
        1.正确的用户名密码  2.正确的用户名，错误的密码  3.不存在的帐号登录
        "
"passed","Sun Sep 13 16:57:37 CST 2020","Sun Sep 13 16:57:38 CST 2020","196","case","test_get_userlist","Test_pytest","","","test_get_user_role[user]",""
"passed","Sun Sep 13 16:57:35 CST 2020","Sun Sep 13 16:57:35 CST 2020","483","case","test_del_user","Test_del_user","","","test_error_req[A1C4BBFA8]","错误的请求，参数错误"
"passed","Sun Sep 13 16:57:40 CST 2020","Sun Sep 13 16:57:40 CST 2020","223","case","test_user_login","Login_user","","","test_user_login_1","
        1.正确的用户名密码  2.正确的用户名，错误的密码  3.不存在的帐号登录
        "
"passed","Sun Sep 13 16:57:40 CST 2020","Sun Sep 13 16:57:40 CST 2020","30","case","test_user_login","Login_user","","","test_error_app_key","错误的app_key参数"
"passed","Sun Sep 13 16:57:37 CST 2020","Sun Sep 13 16:57:37 CST 2020","168","case","test_get_userlist","Test_pytest","","","test_get_user_role[admin]",""
